genes	enzymes	shortNames	MWs	pathways	actions	k_scores	enz_pos	unique	conectivity	groups	EV_type	OE	minUsage	maxUsage	pUsage	minUsageBio	maxUsageBio	pUsageBio	EUV_comparison	priority
YDR380W	Q06408	ARO10	71.38357	sce00360  Phenylalanine metabolism	OE	1000	8031	1	4	0	essential_tightly_const	2	1.35790994055282e-07	1.35791134686189e-07	1.35790994055282e-07	1.35790994055295e-09	1.35818574944326e-09	1.35790994055295e-09	up_distinct	1
YOL086C	P00330	ADH1	36.84874	sce00010  Glycolysis / Gluconeogenesis sce00071  Fatty acid degradation sce00350  Tyrosine metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics	OE	1000	7184	1	21	0	production_opt	2	0	0.000302833389923531	8.60003127351532e-08	0	0.000266882442018673	8.60003127351618e-10	up_subset	2
YJR069C	P47119	HAM1	22.09268	sce00230  Purine metabolism	OE	1000	7823	1	16	0	production_opt	2	0	0.00367291194377646	7.68888866670871e-12	0	0.00323779025598696	0	up_subset	2
YNL316C	P32452	PHA2	38.22484	sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01230  Biosynthesis of amino acids	OE	26.6847883470971	7529	1	5	0	essential_tightly_const	2	4.10895633197371e-08	4.10896048109482e-08	4.10895633197371e-08	2.48449915816762e-09	2.48458047711905e-09	2.48449915816762e-09	up_distinct	1
YPR060C	P32178	ARO7	29.7468	sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01230  Biosynthesis of amino acids	OE	15.2749823250563	7504	1	2	0	essential_tightly_const	2	2.24083716817875e-07	2.24084599992425e-07	2.24083716817875e-07	2.17917180222106e-08	2.17934798290604e-08	2.17917180222106e-08	up_distinct	1
YDR127W	P08566	ARO1	174.75305	sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01230  Biosynthesis of amino acids	OE	13.4215454204931	7298	1	14	0	essential_tightly_const	2	5.15286373333464e-06	5.1528839190729e-06	5.15286373333464e-06	5.61483292014529e-07	5.61523559674074e-07	5.61483292014525e-07	up_distinct	1
YGL148W	P28777	ARO2	40.83793	sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01230  Biosynthesis of amino acids	OE	13.4215454204925	7481	1	3	0	essential_tightly_const	2	9.3547155089071e-05	9.35475215490618e-05	9.3547155089071e-05	1.01933929007694e-05	1.01941239360122e-05	1.01933929007693e-05	up_distinct	1
YBR249C	P32449	ARO4	39.74874	sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01230  Biosynthesis of amino acids	OE	13.4215454204925	7527	1	12	0	production_opt_tight	2	0	6.67120871382675e-07	6.67118258025262e-07	0	7.26979443492657e-08	7.26927345770534e-08	up_subset	2
YOR095C	Q12189	RKI1	28.25777	sce00030  Pentose phosphate pathway sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	OE	3.31026597192534	8101	1	2	0	essential	2	4.72652125617449e-06	0.00287630708266516	4.7267921382311e-06	1.79075765956105e-06	0.00253318256057694	1.79197832932203e-06	up_overlaped	2
YHR183W	P38720	GND1	53.54274	sce00030  Pentose phosphate pathway sce00480  Glutathione metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	OE	2.03548166354148	7681	1	6	0	production_opt_tight	2	0	1.28355151688225e-06	1.28317916743441e-06	0	7.26021159966309e-07	7.25842850301796e-07	up_subset	2
YNL241C	P11412	ZWF1	57.5209	sce00030  Pentose phosphate pathway sce00480  Glutathione metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	OE	2.03548166354148	7331	1	5	0	essential_tightly_const	2	7.37991005571363e-08	7.38328475315506e-08	7.38114291311679e-08	4.16966010593667e-08	4.17624138205159e-08	4.17521570370683e-08	up_distinct	1
YHR163W	P38858	SOL3	27.78417	sce00030  Pentose phosphate pathway sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	OE	2.03548166354148	7695	1	5	0	production_opt_tight	2	0	4.67213895876733e-06	4.67078360344803e-06	0	2.64272349161441e-06	2.64207444284503e-06	up_subset	2
YGR254W	P00924	ENO1	46.81564	sce00010  Glycolysis / Gluconeogenesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids sce03018  RNA degradation	OE	1.2660243978215	7212	1	5	0	production_opt	2	0	0.00173442219425913	1.14222923881109e-06	0	0.00152890153550139	9.59379715283142e-07	up_subset	2
