gene_IDs	gene_names	K_score
YDR380W	ARO10	1000
YOL086C	ADH1	1000
YJR069C	HAM1	1000
YBR291C	CTP1	506.710772710244
YMR241W	YHM2	425.647803392751
YNL316C	PHA2	26.6847883470729
YPR060C	ARO7	15.2749823250486
YDR127W	ARO1	13.4215454204872
YBR249C	ARO4	13.4215454204872
YGL148W	ARO2	13.4215454204872
YPR021C	AGC1	4.05255581768725
YOR095C	RKI1	3.31026597192424
YHR163W	SOL3	2.03548166354012
YHR183W	GND1	2.03548166354012
YNL241C	ZWF1	2.03548166354012
YGR254W	ENO1	1.26602440538869
YOR283W	YOR283W	1.26602439782148
YDR516C	EMI2	1.00025912757258
YKR039W	GAP1	0.295624238608777
YBL039C	URA7	0.291727680696386
YJR103W	URA8	0.291727680696386
YER070W	RNR1	0.283864422092978
YIL066C	RNR3	0.283864422092978
YJL026W	RNR2	0.283864422092978
YGR180C	RNR4	0.281902462713192
YNL036W	NCE103	0.268082197981356
YDL100C	GET3	0.262924647124534
YOR222W	ODC2	0.26078810239723
YPL134C	ODC1	0.26078810239723
YBR218C	PYC2	0.254195552252143
YGL062W	PYC1	0.25419555225214
YHR144C	DCD1	0.234309616382339
YCR048W	ARE1	0.221616358872054
YLR304C	ACO1	0.218488643167455
YDR503C	LPP1	0.209468193568517
YNR019W	ARE2	0.209091602220197
YDL024C	DIA3	0.202933389611659
YOL126C	MDH2	0.200018962733769
YOR245C	DGA1	0.16551084156996
YBR117C	TKL2	0
YKL029C	MAE1	0
