genes	enzymes	shortNames	MWs	pathways	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	minUsageBio	maxUsageBio	pUsageBio	enz_pos	performance
YDR380W	Q06408	ARO10	71.38357	sce00360  Phenylalanine metabolism	OE	1000	tightly_const	2	1.3579099405541e-07	1.3579113459571e-07	1.3579099405541e-07	1	4	0	1	1.35790994055546e-09	1.35818556442834e-09	1.35790994055546e-09	8031	2.00008624843363
YNL316C	P32452	PHA2	38.22484	sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01230  Biosynthesis of amino acids	OE	26.6847883470874	tightly_const	2	4.1089563319775e-08	4.10896048110224e-08	4.1089563319775e-08	1	5	0	1	2.48449915816841e-09	2.48458053185421e-09	2.48449915816841e-09	7529	0.999999999999995
YPR060C	P32178	ARO7	29.7468	sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01230  Biosynthesis of amino acids	OE	15.2749823250532	tightly_const	2	2.24083716818078e-07	2.24084599423632e-07	2.24083716818078e-07	1	2	0	1	2.1791718022215e-08	2.17934798306576e-08	2.1791718022215e-08	7504	1.0010905352637
YGL148W	P28777	ARO2	40.83793	sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01230  Biosynthesis of amino acids	OE	13.4215454204906	tightly_const	2	9.3547155089155e-05	9.35475215494791e-05	9.3547155089155e-05	1	3	0	1	1.01933929007712e-05	1.01941239366768e-05	1.01933929007712e-05	7481	1
YDR127W	P08566	ARO1	174.75305	sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01230  Biosynthesis of amino acids	OE	13.4215454202763	tightly_const	2	5.15286373333927e-06	5.15288390607235e-06	5.15286373333927e-06	1	14	0	1	5.61483292014632e-07	5.61523559710934e-07	5.61483292014631e-07	7298	0.999999999999994
YOR095C	Q12189	RKI1	28.25777	sce00030  Pentose phosphate pathway sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	OE	3.31026597192246	essential	2	4.72652125590942e-06	0.00287630708220092	4.72679213822969e-06	1	2	0	1	1.79075765902369e-06	0.00253318245123482	1.79197833010122e-06	8101	0.999999999999997
YNL241C	P11412	ZWF1	57.5209	sce00030  Pentose phosphate pathway sce00480  Glutathione metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	OE	2.03548166353802	tightly_const	2	7.37991095080903e-08	7.38328347397508e-08	7.38114291309895e-08	1	5	0	1	4.16966010350668e-08	4.17623878468097e-08	4.17521570725311e-08	7331	0.999999999999991
YDL100C	Q12154	GET3	39.35328	sce00NNN  None	KD	0.262924647124674	unusable	0.5	0	1.9632525175674e-13	1.9632525175674e-13	1	4	0	1	0	3.9863082497624e-13	3.98630824975988e-13	8096	0.999999999999998
YBR249C	P32449	ARO4	39.74874	sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01230  Biosynthesis of amino acids	OE	13.4215454204906	opt_isoenz_tight	2	0	6.67120871385648e-07	6.67118258025861e-07	1	12	0	2	0	7.26979478558822e-08	7.26927345770672e-08	7527	0.999999999999997
YHR163W	P38858	SOL3	27.78417	sce00030  Pentose phosphate pathway sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	OE	2.03548166353802	opt_isoenz_tight	2	0	4.67213895988452e-06	4.67078360343674e-06	1	5	0	2	0	2.64272349380933e-06	2.64207444508911e-06	7695	0.999999999999993
YHR183W	P38720	GND1	53.54274	sce00030  Pentose phosphate pathway sce00480  Glutathione metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	OE	2.03548166353802	opt_isoenz_tight	2	0	1.283551517187e-06	1.2831791674313e-06	1	6	0	2	0	7.26021160574983e-07	7.258428509183e-07	7681	0.999999999999995
YBL039C	P28274	URA7	64.70953	sce00240  Pyrimidine metabolism	KD	0.291727680684939	subOpt_isoenz	0.5	0	4.18451019952257e-08	0	0	12	1	2	0	8.49566965617774e-08	0	7478	0.999999999999997
YER070W	P21524	RNR1	99.56021	sce00230  Purine metabolism sce00240  Pyrimidine metabolism sce00480  Glutathione metabolism	KD	0.283864422061646	subOpt_isoenz	0.5	0	4.90995520992037e-07	0	0	24	2	2	0	9.96928202393682e-07	0	7408	0.999999999999994
YIL066C	P21672	RNR3	97.51369	sce00230  Purine metabolism sce00240  Pyrimidine metabolism sce00480  Glutathione metabolism	KD	0.283864422061646	subOpt_isoenz	0.5	0	4.90995520992037e-07	0	0	24	2	2	0	9.96928202392929e-07	0	7412	0.999999999999992
YJL026W	P09938	RNR2	46.14681	sce00230  Purine metabolism sce00240  Pyrimidine metabolism sce00480  Glutathione metabolism	KD	0.283864422061646	subOpt_isoenz	0.5	0	4.90995521005249e-07	0	0	24	2	2	0	9.96928202389773e-07	0	7307	0.999999999999997
YBR218C	P32327	PYC2	130.16549	sce00020  Citrate cycle (TCA cycle) sce00620  Pyruvate metabolism sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	KD	0.254195552252135	subOpt_isoenz	0.5	0	4.78720716204069e-07	0	0	8	4	2	0	1.11985246691312e-06	0	7513	0.999999999999999
YDL052C	P33333	SLC1	33.88654	sce00561  Glycerolipid metabolism sce00564  Glycerophospholipid metabolism sce01110  Biosynthesis of secondary metabolites	KD	0.226383284804714	subOpt_isoenz	0.5	0	2.99161536185144e-06	0	1	28	0	2	0	6.07253057000317e-06	0	7574	0.999999999999997
